ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
4448857 229.431547103384 38.851140791371 0.0233447097548387 1.22590032068849 31 0.0666666666666667 5 0.872278456086397 0.722438142074403 0.679878708326266 0.628816801696868 0.525556086537285 0.807687168957901 1.54162567817371 14.847196579 0
4448861 235.882932281495 37.609957599645 0.0222533499325 1.920669795145 40 0 5 0.0123811845636702 0.0163486398032806 0.0100939600828366 0.0112504859420367 0.0161008589701721 0.147349183928148 1.86682019458859 14.6438903809 0
22241114 236.170942816937 26.8914404452732 0.0587263098887324 1.49879037089704 142 0 10 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 1.45322387438478 14.9124984741 1
11151178 203.251479148863 53.9635338783219 0.054415937625 0.720001200717841 32 0.8 7 0.066146468115717 0.149040557294302 0.0815525017725874 0.0982073135512344 0.222882421232486 0.220640307936711 0.80737659330495 15.1294698715 0
66657291 193.377002716066 0.907832137342 0.055322979989 1.04195409409092 100 0.733333333333333 -1 0.640796792907437 0.754872699490501 0.550107341159555 0.514257030855207 0.617630212734835 0.808497781310715 1.04195409409092 14.8071718216 0
77711235 125.009791107184 19.228990859984 0.05514247991 2.04483270745799 50 0 9 0.0264492956148575 0.0411790746383479 0.0359422598451239 0.052780853622182 0.0965576881331574 0.449996811581025 1.90733767676904 15.1698875427 0
222298 172.898748363965 61.036982406526 0.0451388460911243 1.58894985716355 169 0 10 0.128575533633066 0.263078246737829 0.263672273311946 0.375915050489419 0.447791616936748 0.565310845870475 1.59616121882357 14.8045749664 1
44424423 245.200775824656 40.2426813761422 0.0874847330911111 1.68743762539679 45 0 2 0.00410142819428629 0.0115778113666451 0.00186828984049498 0.00305156347209258 0.00853048595058655 0.00155913672659833 1.56644428843733 14.8238315582 0
44410209 226.39086878577 20.6879739095953 0.0248954417813953 1.28896408221146 43 0.166666666666667 2 0.281342869484835 0.319767658826854 0.313463879478663 0.312559422817645 0.540725954017797 0.382107835222041 1.41950253241672 14.5290307999 0
44460033 3.66990746220323 14.8452608354613 0.0231323225967742 0.826648798817581 31 0.633333333333333 -1 0.61052245691618 0.712571966880655 0.706577120719999 0.675127807334776 0.676846417859941 0.729795126696898 1.00608874101478 15.0074567795 0
44449894 142.982723356546 3.50312966547579 0.0392281370747368 1.39968902919748 95 0.0333333333333333 -1 0.0296179162589971 0.0668543533957638 0.0474104189639179 0.0876853297159886 0.226390106395172 0.0926253116662712 1.4073792907966 14.695145607 1
55546227 181.229777145388 63.22713403702 0.074821775035 0.807802196104334 40 0.866666666666667 -1 0.871960793926709 0.946631064804993 0.909088858340001 0.877100617740398 0.969503706992533 0.890145117916863 1.19780635571775 14.5573892593 0
77734670 153.694717134743 -0.266012981798214 0.0749515715464286 0.852216946890498 56 0.9 3 0.361293649425033 0.571612558799308 0.496269799145098 0.508946257791829 0.595502596690462 0.552121555640557 0.802624932397382 14.5998573303 0
3332586 229.265202598851 1.56157303498248 0.0223271130678832 2.07119345950258 274 0 10 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 2.31065567717839 14.5241107941 1
55554340 191.488630734962 1.66679265179038 0.0253593846807692 1.59607464233924 52 0 -1 0.404003575797036 0.385922540518613 0.621383773041879 0.724306889500041 0.624939513572778 0.192974705423404 1.55112681464211 14.6614151001 0
4444724 189.799150803512 15.6422518561882 0.0562579705264706 1.48329806506655 34 0.1 3 0.684624879904795 0.765237960589123 0.5377620639145 0.436950213002037 0.487284907437802 0.0500612855890253 1.35223137144233 15.5832052231 0
222425 179.396582804934 45.6555429109415 0.0412282395471831 1.25272007437614 142 0.2 7 0.0880918306542672 0.0895090689710413 0.259317541420837 0.425977539689618 0.13339924633962 0.66157499543899 1.21889219421665 14.8585443497 1
77741718 203.654202894727 -2.01125505024545 0.0921757504068182 1.17195708971254 44 0.266666666666667 -1 0.0591033457883506 0.0608307676021219 0.0379950884246634 0.0265351221810868 0.0332747384258486 0.0409536948478995 1.22128739826899 15.1921901703 0
44438327 117.554405990911 35.0889566382571 0.0781255204010204 1.33935123527876 98 0.0333333333333333 -1 0.0500483916580873 0.117776430629216 0.0428964315350617 0.0321255182456519 0.0401120619365736 0.41927677139517 1.36640332348373 15.441570282 0
44410124 215.894887071977 30.9018579848255 0.0338388085404255 1.35764181737154 47 0.0333333333333333 6 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 1.45497177666081 14.5269479752 1
11141941 163.031877790182 25.559497599698 0.0472504083040816 1.15025828568439 49 0.133333333333333 -1 0.00623060029440682 0.0146146812284503 0.00307535365451234 0.00291292032946259 0.00296769828075821 0.0434355486001925 1.23438015448903 14.7900152206 0
11113294 191.388662484973 23.5101464711692 0.100066173394231 1.13155133098463 52 0.1 -1 0.00938829558219367 0.0213922943961775 0.00386388765946226 0.00320358252459891 0.00316962952184504 0.0554413726678531 1.17432087325824 15.2065181732 0
11117955 349.523394960339 -8.69538801366364 0.0857823633363636 1.31289552166331 33 0.0666666666666667 -1 0.321338692283484 0.411332498389643 0.40603409891212 0.401713767185413 0.530791189552433 0.701265499820085 1.62321595352894 14.8144369125 0
11131411 136.540780908918 7.77711836029706 0.0793163826823529 1.58123171655032 34 0 6 0.0911246865568186 0.0742867412538255 0.154634358916691 0.169778644999917 0.262047339621391 0.801428481450138 1.41661439228683 14.6329641342 0
88816397 247.787646436313 30.8766886042772 0.0429395825897638 1.73150746618577 127 0 7 0.279239847231075 0.413344263691977 0.195147976553288 0.161714944855909 0.230351903813657 0.669740712797256 1.73592342157403 14.5489006042 1
77727398 185.23064819337 50.136438064576 0.089428600374 1.40264454194406 50 0.0333333333333333 -1 0.11235464674559 0.186053465559172 0.146356454610528 0.264237456736393 0.370439380289946 0.408357408224814 1.55345503325083 15.0572280884 0
2227972 25.6394939983588 -8.18395219129118 0.0338758527176471 1.32433103674432 34 0.1 3 0.0201156850174043 0.0359683985474058 0.0486654259565434 0.0879781426177096 0.236227284707358 0.294501709859943 1.21518313109063 14.8246679306 0
111726 49.0827340665076 0.803276171832609 0.0219843259684783 2.29300613297271 92 0 3 0.8686659401977 0.940954168893868 0.897909286574089 0.881096282410783 0.874414889666998 0.929139216062509 2.21672049924707 14.5241107941 1
44458183 148.191973792186 21.8260634740222 0.0172630278583333 0.627575710703554 36 0.933333333333333 -1 0.0149744842088193 0.0445747000689891 0.021454392425233 0.0411156098678408 0.0289212181989235 0.320847198862134 0.868992706356098 14.6711530685 0
11122043 177.745213031762 33.7735126018531 0.085687812659375 0.801516057938077 32 0.633333333333333 3 0.758240081062184 0.62390586687016 0.384964643815703 0.261137727250561 0.42319825329318 0.306218918413278 1.31810844334908 15.5899820328 0
66647273 216.259518636067 26.2468612670867 0.0658311868253333 1.31677369662176 75 0.1 -1 0.00948667628291021 0.0188410079210445 0.00744666039860827 0.0148099695519538 0.024912364766855 0.0133801038290847 1.22890796082802 15.5921344757 0
11131424 241.907415216618 6.18409661090909 0.123896667672727 1.10733363963336 33 0.266666666666667 5 0.394987315265909 0.332108663687779 0.364476929293376 0.355793172268981 0.200142561165858 0.132520560179023 1.45123699871134 15.152215004 0
55559169 161.087242312554 43.4025784934341 0.0190603414585366 0.885054664711031 41 0.566666666666667 -1 0.239212329472945 0.396400366261884 0.308133981298417 0.338964961644133 0.558760550576504 0.241698924130977 1.0041783209771 14.530008316 1
88835845 120.471894741054 18.68515272935 0.0870311873354167 1.71566039849071 48 0 6 0.0129186985606859 0.0192445920351204 0.0427119932191642 0.0990142518864585 0.0964651503599878 0.277481966064207 1.66498120206501 14.5840892792 1
44437241 255.552022689428 25.6704617524846 0.121566820605128 1.00264993142826 39 0.466666666666667 -1 0.512593457307611 0.752004567888642 0.650770697572304 0.59159935025115 0.515035536293673 0.423190081126843 1.06385284428497 15.7552471161 0
7777024 160.242692043906 24.1336680462467 0.0243087433828947 1.61229161054245 152 0 -1 0.206954976091785 0.407519624708548 0.581347104525589 0.84166457357318 0.452747466606702 0.413501684190259 1.55448474439504 14.5810117722 0
22236068 203.449133524083 19.2523686944024 0.157639560543902 2.4907409644902 41 0 3 0.0748059429837863 0.159659349122069 0.0585815429215968 0.052748699965669 0.0876449393511097 0.137531029034267 2.2711685499064 14.6803731918 0
22252473 205.811602385143 45.93018166915 0.0651631522152174 1.90625638748419 46 0 4 0.0755625431063187 0.0837184831205441 0.170561057450506 0.234433067041494 0.391628688113936 0.570518432527503 1.63431738012525 14.7779302597 0
66611902 135.189927121434 37.0716895245511 0.0392181913702128 1.42489826591615 47 0.0333333333333333 7 0.43348934304924 0.674384576262471 0.623593193458162 0.661445130954984 0.430522723622667 0.175693902119053 1.41743352208292 15.1314468384 0
22243941 226.173845811323 23.6285302133288 0.0570228107128788 1.33811791844006 132 0 -1 0.0876655874963246 0.142093187114913 0.0937212937488183 0.114605806267146 0.171769634854229 0.264574054431304 1.33834842615686 14.7294597626 0
2222010 159.89935218483 33.8318350856282 0.0240598711773006 2.34301709353286 163 0 4 0.0156874545216823 0.0486664410494773 0.0312729178318035 0.0408204477160838 0.204779240939377 0.297501101231454 2.51020957530786 14.580657959 0
55556588 249.608044522478 42.6077829379495 0.0606395727378641 1.25840217480473 103 0.0666666666666667 -1 0.00222568746914704 0.00805573151229638 0.00261593583553507 0.00586192179618057 0.0127217913297566 0.0174350575864617 1.25840217480473 15.0085897446 1
22244430 210.342545882513 19.6415802775942 0.082170608357971 1.28140214512377 69 0.0666666666666667 -1 0.0307575311251814 0.0821438808227481 0.107434199679386 0.209917823253412 0.143336070185386 0.402960699677321 1.27734190899781 14.8372602463 0
44410158 222.040182113644 35.0931935310344 0.036542562534375 0.8743727654209 32 0.433333333333333 -1 0.486186813400998 0.59984616146912 0.342028169051294 0.294974871593645 0.0885093364645682 0.0513799834830695 1.34681232058827 14.6597175598 0
7776622 226.687350209548 36.7404975255283 0.04239350017 1.24009598977365 60 0 -1 0.017094696154102 0.0374244101138106 0.0210208666394551 0.036617902166188 0.0598639732711901 0.00615744714042895 1.38712797634906 14.7697219849 0
22210391 162.008484107861 35.2140169005449 0.0831470433362319 1.61358907686603 69 0 6 0.255727268847293 0.48277735824965 0.52009541415961 0.733799529637764 0.763664064469841 0.673187981372765 1.68191724812303 15.4533367157 0
33343810 183.373174851948 20.2393183554323 0.095732742016129 1.23725946896395 31 0.1 2 0.104768306479212 0.24208497387337 0.194680916307124 0.269560840584977 0.140574636468505 0.0611069723081303 1.54012048136943 14.9861440659 0
22217413 139.673890613379 24.0837174824286 0.0714111188023809 1.57388546323921 42 0.0333333333333333 4 0.109691960628844 0.224649838663146 0.163013528044119 0.208244497974771 0.13880292559781 0.0122998703912218 1.43375045934191 14.6171798706 0
3335008 132.040180206294 35.0931935310344 0.036542562534375 0.8743727654209 32 0.5 -1 0.486186813400998 0.59984616146912 0.342028169051294 0.294974871593645 0.0885093364645682 0.0513799834830695 1.34681232058827 14.6597175598 0
55538647 167.623604761408 19.649732824874 0.0505007124657534 1.03773188165379 73 0.366666666666667 -1 0.0137416196288687 0.0318834117142395 0.0086996272217002 0.0103002269946544 0.0316363830140778 0.16384988305453 0.9982679181082 14.5962085724 1
22253703 225.55941227504 1.78133124113333 0.0212695000357143 1.00356617375707 42 0.4 3 0.266464350527043 0.390216592602533 0.496759907206584 0.740870917435074 0.753104068707498 0.638072607430976 1.17187027646461 14.6607398987 0
77722189 223.554383017802 5.44467331062955 0.0641673412136364 1.49081450929731 44 0 9 0.625452128403345 0.639736266549703 0.514052357096311 0.56746640136277 0.641042828020191 0.593707004253139 1.46390404785014 14.6898536682 0
66617427 120.904042455881 26.0188371340444 0.0457824442763889 1.48148840762617 72 0 -1 0.247056889163536 0.353929288199475 0.290877531603563 0.356071810576996 0.255853043733429 0.195163128503759 1.43726794868908 14.975476265 0
4445049 194.846702282242 26.6739146892827 0.0369370385576923 1.26111076232576 52 0.0333333333333333 -1 0.0793633276973282 0.157554713487576 0.102399631816854 0.147989973174002 0.298683230216212 0.5307967458111 1.47950321600387 14.7115249634 0
6664136 153.787526979036 11.1954371270945 0.0131651840300614 1.22345481508633 163 0 -1 0.011681646727123 0.0367455743158196 0.155518149839194 0.559044851803545 0.48617120212656 0.624178255616379 1.24174983675427 14.5645589828 0
22247014 216.252070835651 38.9950824192629 0.0687683426885714 0.730695959912181 35 0.966666666666667 -1 0.292751018727356 0.40893585489849 0.43105679470144 0.543479430057344 0.500325268517184 0.436113589949244 0.996670327317039 15.9295120239 0
88814801 215.014085292812 19.9738351702781 0.055142406146875 1.03875018065465 32 0.3 -1 0.214277717574651 0.364334899712634 0.227884590462202 0.240175070855393 0.207114725263098 0.776495071123323 1.14957403672093 15.1640720367 0
55527280 178.157926544431 37.0058980025654 0.0792226770259843 1.91267412434854 127 0 4 0.223427622971498 0.288527382207509 0.0806098574286408 0.0419483513034558 0.0460150638808321 0.397059356376114 1.93131443913127 14.5752983093 0
11132366 209.736533694792 12.9006921715278 0.0659397776333333 0.791073736682587 36 0.7 -1 0.290128995024613 0.434902326133015 0.367416771423459 0.346909900305344 0.508104177032568 0.676676416183063 1.02543448722558 14.569937706 0
6667600 128.829004335401 8.860868233445 0.01476478745875 1.44551633696357 160 0 -1 0.0604804488452175 0.129449758598394 0.224566644407554 0.373757655492975 0.494891972114827 0.0812262770000724 1.42434271197621 14.5615463257 0
33346509 166.471901186045 32.2328238948645 0.112718580958065 0.801742539459692 31 0.466666666666667 -1 0.080806503488318 0.155677907520219 0.0896622336566818 0.110420072393092 0.278486140048274 0.225482845973741 1.43593007963258 14.7647323608 0
55544752 169.03432837953 37.9160790950745 0.0498343401808511 1.07200475507431 47 0.2 -1 0.129138603231447 0.27309809203509 0.280734539011577 0.380253108263931 0.621275694938711 0.843048977259159 1.37897563290691 14.6678562164 0
55557855 143.772672954355 16.6893813986474 0.0217432106210526 0.956117715359924 38 0.4 -1 0.100675914977036 0.213285419914941 0.232853301377814 0.343866924694938 0.293548451728497 0.655318567002399 0.928257627425177 14.8353633881 0
22251129 202.805194751635 27.2191234279324 0.0587042436189189 1.15280008163775 37 0.166666666666667 -1 0.120841371223868 0.161640273077449 0.104702506580534 0.132374153351577 0.411269033028764 0.00842965773737971 1.19409331037202 15.4649791718 0
4443496 191.719008425446 37.8833209910255 0.027720638293617 1.55671382015584 94 0 -1 0.00207799382378891 0.0087781350082192 0.00278147790995566 0.0058799335415185 0.00151030628250277 0.0421956885997344 1.55918264779857 14.561006546 0
88834898 247.590946641077 14.2744400556721 0.108385650918605 1.23519073684501 43 0.0666666666666667 -1 0.0990091661038915 0.20964649730874 0.101783818598595 0.111052583091693 0.0573857828634003 0.0266459734178233 1.33741986366454 14.6923704147 0
11153700 146.93069000243 63.558980789192 0.062347180322 1.02904075002358 50 0.4 4 0.834720268922828 0.964043799272623 0.96833281027254 0.966549948485044 0.977429612791556 0.978644392433846 1.05173846907892 14.7041635513 0
