ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
22249803 201.3266601562 27.641834259 0.0716819987 17.0850734711 0.776945114100002 2.10904076408336 1.25530335693073 0.266666666666667 44 0.152719008139627 0.257022571082169 0.193639457720355 0.240056032002276 0.421947639320776 0.221385387189488 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 1
22249803 201.2856292725 27.6378231049 0.0725400001 16.0303020477 0.697360992499998 2.3951315557547 1.25530335693073 0.266666666666667 44 0.316568077425398 0.498260674809308 0.435139256037002 0.555618093613277 0.481232563156251 0.361805027497532 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.5091400146 27.3137569427 0.0716089979 17.4592781067 0.719985961899997 0.739902327503984 1.25530335693073 0.266666666666667 44 0.742898619746318 0.808589095704669 0.697184785923912 0.680768951927363 0.607274192124915 0.849467033391825 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.4441680908 27.8226585388 0.070886001 16.3392086029 0.731935501099997 1.69437072633154 1.25530335693073 0.266666666666667 44 0.0831887214612654 0.0949768645026498 0.073349385523191 0.0873523853055746 0.130282955160682 0.221385387189488 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.3924865723 27.7885684967 0.0734969974 17.1902160645 0.7250328063 0.463664139832811 1.25530335693073 0.266666666666667 44 0.438027981856851 0.598806227247347 0.491907294446438 0.540372644109676 0.676082524822189 0.221385387189488 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.1870269775 27.7594032288 0.0728579983 16.5726222992 0.7136135101 1.94258045154832 1.25530335693073 0.266666666666667 44 0.319121140901887 0.474323157259867 0.37891177427219 0.436229871183542 0.479723000706228 0.361805027497532 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.3565063477 27.6809082031 0.0730739981 17.2589473724 0.7271652222 2.37332541282334 1.25530335693073 0.266666666666667 44 0.493779374684231 0.588163024342992 0.517279951206559 0.619890265562981 0.533510481140281 0.221385387189488 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.3738708496 27.3423480988 0.0725309998 17.1218338013 0.536823272700001 1.076597664223 1.25530335693073 0.266666666666667 44 0.957962034139173 0.948700335063327 0.948070223804122 0.971743517871243 0.971449734831571 0.572406704470879 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.5032501221 27.8439731598 0.0727130026 17.7390460968 0.713968276999999 0.390687369400639 1.25530335693073 0.266666666666667 44 0.12732332394517 0.204979723945722 0.121540248894699 0.138104639627003 0.29113572826151 0.078553159836798 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.3437805176 27.5460357666 0.0729020014 17.2747421265 0.781257629399999 2.39749523376822 1.25530335693073 0.266666666666667 44 0.218023019031788 0.368681724646299 0.312543714413991 0.406595744493567 0.472605157730252 0.221385387189488 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.6412200928 27.7296104431 0.0717300028 17.0408973694 0.709829330400002 1.57450184728396 1.25530335693073 0.266666666666667 44 0.654287748645978 0.812163744239897 0.76542439347073 0.845673805961514 0.900565839396068 0.361805027497532 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.6394348145 27.3641204834 0.0731550008 17.0386695862 0.288869857799998 0.312881590546996 1.25530335693073 0.266666666666667 44 0.41895848696211 0.426456221174541 0.382714450474083 0.393839176576278 0.26454441923757 0.361805027497532 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.7565002441 27.3402862549 0.0739080012 17.088224411 0.748802185100001 0.501976054672297 1.25530335693073 0.266666666666667 44 0.84522032633412 0.742525185858849 0.8006319409561 0.80140724415074 0.621485267915141 0.572406704470879 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22249803 201.7484130859 27.2960529327 0.0741209984 17.4936733246 0.4606342316 0.735706100483854 1.25530335693073 0.266666666666667 44 0.940453480849754 0.919081943868364 0.896060652519725 0.872731040542338 0.770576047099253 0.132778358022231 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 0
22252029 243.8668823242 12.7742080688 0.0176490005 15.6880912781 0.728225708 2.26992587093553 1.7346854153163 0 41 0.377103830300029 0.506719615359522 0.344256201757616 0.287377743142826 0.268781135263723 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 1
22252029 243.9972229004 13.2333774567 0.0190200005 15.9170513153 0.4869194031 1.61309115901428 1.7346854153163 0 41 0.16054215174426 0.286429544699115 0.23280294065653 0.287230013710827 0.563972649693046 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252029 243.9560241699 12.8634757996 0.0181760006 17.1905155182 0.3131999969 2.10965685764735 1.7346854153163 0 41 0.190458238433061 0.293038365282182 0.199977783852744 0.195883643310046 0.187225372128969 0.361805027497532 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252029 244.5406951904 12.8606109619 0.0171789993 16.5958061218 0.544847488400002 2.53730208998498 1.7346854153163 0 41 0.610043061590232 0.581515561068752 0.619109541761916 0.673775954498065 0.613344935963096 0.849467033391825 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252029 244.3499298096 13.2984657288 0.0175090004 17.5174446106 0.590969085700003 1.9906975153397 1.7346854153163 0 41 0.55212880208861 0.792744301638119 0.72362151200498 0.791111689242438 0.910153609780726 0.849467033391825 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252029 244.65625 12.5730428696 0.0185150001 17.7547245026 0.345245361300002 2.11455787839846 1.7346854153163 0 41 0.320440744067855 0.187148069812312 0.208904638396275 0.19942825335466 0.111756264859249 0.132778358022231 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252029 244.009552002 13.130358696 0.0174780004 15.7128171921 0.178016662600001 1.27316908339898 1.7346854153163 0 41 0.988525965915651 0.998411605674962 0.970901851295616 0.970070286140874 0.988389112138869 0.572406704470879 0.199820918573109 0.257178573820912 0.255161058517203 0.235711365290478 0.327114725647156 0.735840278114542 0.610809047048781 14.5327882767 7 0
22252518 201.8733673096 55.9152374268 0.0796649978 17.0093364716 0.502401351899998 3.32489713690322 1.71301037880402 0 88 0.0824694233720279 0.0782843033127893 0.0915878200380248 0.0977528013641485 0.132767104374445 0.0267466361220885 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 1
22252518 201.5260467529 55.9501304626 0.0782100037 17.5954322815 0.737880706800002 2.09310746991445 1.71301037880402 0 88 0.714683507447124 0.625852994077451 0.691663424987684 0.700327834827437 0.750992837484708 0.849467033391825 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 1
22252518 201.7360229492 55.8838386536 0.0781039968 17.4709243774 0.737373352100001 0.829746654688048 1.71301037880402 0 88 0.0168905821391001 0.0388086980425516 0.0186209348989163 0.0244855569270833 0.0290739786590597 0.0154548272168578 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 1
22252518 201.5345306396 55.9949951172 0.0819279999 16.8757591248 0.744028091400001 2.5809434226628 1.71301037880402 0 88 0.74745743067335 0.827026348079526 0.755755171279598 0.781458624517891 0.526692894827955 0.849467033391825 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 1
22252518 201.7314605713 55.92004776 0.0839980021 17.5427532196 0.718931198099998 1.27503709437736 1.71301037880402 0 88 0.0858315561637798 0.161623346916243 0.123821881226413 0.186156962758482 0.163138265917134 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 1
22252518 201.4099578857 56.0268516541 0.0805599988 15.6302661896 0.7399082184 1.36315203101472 1.71301037880402 0 88 0.920364659677087 0.984789512163156 0.930344022752761 0.941269518064256 0.974945148901054 0.849467033391825 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 202.0311126709 55.8925476074 0.083668001 17.3020381927 0.716274261500001 2.28169800735099 1.71301037880402 0 88 0.349789403277517 0.416324690114772 0.319767515116064 0.288432744260404 0.218395840152747 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.2486114502 56.1190948486 0.0802740008 16.7779083252 0.759325027500001 1.75313445026142 1.71301037880402 0 88 0.757008420864192 0.746160670555353 0.573598033452149 0.497448175276749 0.381854011984618 0.132778358022231 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.8255310059 55.7949752808 0.0798079967 17.008146286 0.743043899500002 1.25594639532513 1.71301037880402 0 88 0.256928294835679 0.430173435758353 0.362370956196089 0.420043874090259 0.52648457912305 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.4298400879 56.0366477966 0.082644999 17.4358062744 0.730010986299998 1.46592643483003 1.71301037880402 0 88 0.758080835906619 0.889466957407839 0.820583287232116 0.848748985234042 0.905814116124484 0.849467033391825 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.4803161621 56.1698036194 0.0789479986 17.374206543 0.633277892999999 1.11323085489221 1.71301037880402 0 88 0.037495982929961 0.0678991065516253 0.0422099530922068 0.0509950135518602 0.0511833168513383 0.132778358022231 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.5805358887 55.7829971313 0.0770789981 17.5654144287 0.648416519200001 1.22675214459955 1.71301037880402 0 88 0.0993229858262698 0.16093386469403 0.0849231773027733 0.0756414803517162 0.136628232530464 0.132778358022231 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.141418457 56.0597381592 0.0797699988 16.8711662292 0.462465286299999 2.32778922657905 1.71301037880402 0 88 0.408307470600336 0.285486869055913 0.221634050738492 0.177818073441524 0.330637032385322 0.572406704470879 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.58644104 56.1676254272 0.0793709978 17.0273914337 0.664100647000001 0.627751134553863 1.71301037880402 0 88 0.124769634660121 0.228034325050199 0.182409129214286 0.250988237889397 0.606500152776453 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.9001922607 55.8609199524 0.0788749978 16.392282486 0.459632873500002 2.85749305455311 1.71301037880402 0 88 0.106188213184075 0.195990032294385 0.139980666665263 0.177915379328356 0.183012050472763 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.4862213135 55.9403305054 0.0774990022 17.7476615906 0.734615325899998 3.188511566112 1.71301037880402 0 88 0.434158049337644 0.52727606864538 0.482574714077653 0.509615267133613 0.461693311530715 0.849467033391825 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.462677002 56.0334358215 0.082024999 17.3145484924 0.7167358399 1.41844520837774 1.71301037880402 0 88 0.780954771522473 0.772636453821477 0.75481134817234 0.770541962169479 0.742311165268312 0.361805027497532 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 202.0453186035 55.9052124023 0.0840160027 17.1565475464 0.671298980700001 2.23665253446256 1.71301037880402 0 88 0.230406179583051 0.164834657858674 0.170051781288123 0.142562449011597 0.167319124348166 0.221385387189488 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.797454834 55.8176078796 0.0838930011 16.4113388062 0.648609161300001 0.193280829274264 1.71301037880402 0 88 0.62913294527776 0.671675425899766 0.660388880888289 0.701350946203721 0.562068374821345 0.132778358022231 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 201.8120117188 55.9586105347 0.0843949988 17.6100158691 0.769380569500001 1.78966920876909 1.71301037880402 0 88 0.0731615004762019 0.0946870703322176 0.0796197867506717 0.0782383606215732 0.371199965517526 0.0267466361220885 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
22252518 202.0284118652 55.853302002 0.0827839971 15.9726438522 0.3525590897 2.75979734448669 1.71301037880402 0 88 0.193358403229463 0.178091633380252 0.117923446436501 0.0858392840797996 0.0177498374216617 0.00888688880540862 0.0113407081248561 0.0324616734324158 0.00954274294398452 0.0137883464388215 0.0669183886945645 0.104202349809629 0.685633399271591 14.9426355362 7 0
